	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8947	0.4146	0.5666	0.3953	43.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	0.8	1.0	0.8889	0.8	5.0
FOOD#PRICES	0.75	0.4615	0.5714	0.4	15.0
FOOD#QUALITY	0.9492	0.7568	0.8422	0.7273	154.0
FOOD#STYLE_OPTIONS	0.7619	0.6957	0.7273	0.5714	28.0
LOCATION#GENERAL	1.0	0.75	0.8571	0.75	4.0
RESTAURANT#GENERAL	0.7927	0.9286	0.8553	0.7471	87.0
RESTAURANT#MISCELLANEOUS	0.4211	0.5333	0.4706	0.3077	26.0
RESTAURANT#PRICES	0.5	0.5714	0.5333	0.3636	22.0
SERVICE#GENERAL	0.8971	0.8026	0.8472	0.7349	83.0
Micro-AVG	0.8324	0.7351	0.7807	0.6403	481.0
Macro-AVG	0.7653	0.6943	0.7147		481
