	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8929	0.6757	0.7692	0.625	40.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	0.6	0.4286	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	0.25	0.4	0.25	4.0
FOOD#PRICES	0.8	0.6154	0.6957	0.5333	15.0
FOOD#QUALITY	0.8644	0.887	0.8755	0.7786	131.0
FOOD#STYLE_OPTIONS	1.0	0.1905	0.32	0.1905	21.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	4.0
RESTAURANT#GENERAL	0.791	0.7571	0.7737	0.631	84.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	15.0
RESTAURANT#PRICES	0.8182	0.6429	0.72	0.5625	16.0
SERVICE#GENERAL	0.9375	0.8696	0.9023	0.8219	73.0
Micro-AVG	0.8581	0.7151	0.7801	0.6394	416.0
Macro-AVG	0.6837	0.4708	0.5297		416
