	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9	0.6429	0.75	0.6	15.0
DRINKS#PRICES	0.2222	1.0	0.3636	0.2222	9.0
DRINKS#QUALITY	0.1111	0.3333	0.1666	0.0909	11.0
DRINKS#STYLE_OPTIONS	0.2	0.6667	0.3077	0.1818	11.0
FOOD#PRICES	0.0588	0.6	0.1071	0.0566	53.0
FOOD#QUALITY	0.1875	0.975	0.3145	0.1866	209.0
FOOD#STYLE_OPTIONS	0.0833	0.1429	0.1052	0.0556	18.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.7778	0.6667	0.718	0.56	25.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	7.0
RESTAURANT#PRICES	0.5	0.2	0.2857	0.1667	6.0
SERVICE#GENERAL	0.2836	0.8636	0.427	0.2714	70.0
Micro-AVG	0.2306	0.7077	0.3479	0.2105	437.0
Macro-AVG	0.3187	0.5493	0.3371		437
