	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9444	0.7907	0.8608	0.7556	45.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.8462	0.6875	0.7586	0.6111	18.0
FOOD#QUALITY	0.8784	0.8667	0.8725	0.7738	168.0
FOOD#STYLE_OPTIONS	0.8571	0.5455	0.6667	0.5	24.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.8113	0.6143	0.6992	0.5375	80.0
RESTAURANT#MISCELLANEOUS	1.0	0.1176	0.2105	0.1176	17.0
RESTAURANT#PRICES	0.8	0.5714	0.6667	0.5	16.0
SERVICE#GENERAL	0.8642	0.9333	0.8974	0.814	86.0
Micro-AVG	0.8628	0.7622	0.8094	0.6798	481.0
Macro-AVG	0.8483	0.6891	0.7319		481
