	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.907	0.907	0.907	0.8298	47.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	6.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.9	0.5625	0.6923	0.5294	17.0
FOOD#QUALITY	0.8958	0.86	0.8775	0.7818	165.0
FOOD#STYLE_OPTIONS	0.7059	0.5455	0.6154	0.4444	27.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8462	0.7857	0.8148	0.6875	80.0
RESTAURANT#MISCELLANEOUS	0.5	0.4118	0.4516	0.2917	24.0
RESTAURANT#PRICES	0.7222	0.9286	0.8125	0.6842	19.0
SERVICE#GENERAL	0.8974	0.9333	0.915	0.8434	83.0
Micro-AVG	0.8582	0.8182	0.8377	0.7207	487.0
Macro-AVG	0.8229	0.7598	0.7724		487
