	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5556	0.7143	0.625	0.4545	11.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8333	0.75	0.7895	0.6522	23.0
FOOD:NEGATIVE	0.8667	0.7879	0.8254	0.7027	37.0
FOOD:NEUTRAL	0.6667	0.4444	0.5333	0.3636	11.0
FOOD:POSITIVE	0.8	0.898	0.8462	0.7333	60.0
PRICE:NEGATIVE	0.7273	0.8	0.7619	0.6154	13.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	4.0
GENERAL-IMPRESSION:NEGATIVE	0.7778	0.7778	0.7778	0.6364	22.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8824	0.6818	0.7692	0.625	24.0
SERVICE:NEGATIVE	0.875	0.8077	0.84	0.7241	29.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	1.0	0.8182	0.9	0.8182	33.0
Micro-AVG	0.8227	0.7835	0.8027	0.6704	270.0
Macro-AVG	0.5657	0.5653	0.5557		270
