	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5294	0.6923	0.6	0.4286	42.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS	0.5	0.75	0.6	0.4286	7.0
FOOD#PRICES	0.625	0.5	0.5556	0.3846	13.0
FOOD#QUALITY	0.8452	0.8452	0.8452	0.732	97.0
FOOD#STYLE_OPTIONS	0.3125	0.3846	0.3448	0.2083	24.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.6579	0.6098	0.6329	0.463	54.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	1.0	0.7778	0.875	0.7778	9.0
SERVICE#GENERAL	0.814	0.7955	0.8046	0.6731	52.0
Micro-AVG	0.7213	0.7012	0.7111	0.5517	319.0
Macro-AVG	0.6695	0.6352	0.6437		319
