	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9487	0.8605	0.9024	0.8222	45.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	1.0	0.4375	0.6087	0.4375	16.0
FOOD#QUALITY	0.9301	0.8867	0.9078	0.8313	160.0
FOOD#STYLE_OPTIONS	0.7333	0.5	0.5946	0.4231	26.0
LOCATION#GENERAL	1.0	0.8	0.8889	0.8	5.0
RESTAURANT#GENERAL	0.7973	0.8429	0.8194	0.6941	85.0
RESTAURANT#MISCELLANEOUS	0.6667	0.4706	0.5517	0.381	21.0
RESTAURANT#PRICES	0.6471	0.7857	0.7097	0.55	20.0
SERVICE#GENERAL	0.9315	0.9067	0.9189	0.85	80.0
Micro-AVG	0.8816	0.8159	0.8475	0.7353	476.0
Macro-AVG	2.622	2.1539	2.3262		476
