	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7949	0.7209	0.7561	0.6078	51.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	8.0
FOOD#PRICES	0.8571	0.375	0.5217	0.3529	17.0
FOOD#QUALITY	0.8392	0.8	0.8191	0.6936	173.0
FOOD#STYLE_OPTIONS	0.6	0.4091	0.4865	0.3214	28.0
LOCATION#GENERAL	1.0	0.8	0.8889	0.8	5.0
RESTAURANT#GENERAL	0.7297	0.7714	0.75	0.6	90.0
RESTAURANT#MISCELLANEOUS	0.3333	0.2353	0.2759	0.16	25.0
RESTAURANT#PRICES	0.4706	0.5714	0.5161	0.3478	23.0
SERVICE#GENERAL	0.863	0.84	0.8513	0.7412	85.0
Micro-AVG	0.7809	0.7226	0.7506	0.6008	516.0
Macro-AVG	0.7629	0.6235	0.6751		516
