	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9231	0.8372	0.878	0.7826	46.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8571	0.375	0.5217	0.3529	17.0
FOOD#QUALITY	0.9091	0.8667	0.8874	0.7975	163.0
FOOD#STYLE_OPTIONS	0.7333	0.5	0.5946	0.4231	26.0
LOCATION#GENERAL	1.0	0.8	0.8889	0.8	5.0
RESTAURANT#GENERAL	0.7973	0.8429	0.8194	0.6941	85.0
RESTAURANT#MISCELLANEOUS	0.5833	0.4118	0.4828	0.3182	22.0
RESTAURANT#PRICES	0.5882	0.7143	0.6452	0.4762	21.0
SERVICE#GENERAL	0.8904	0.8667	0.8784	0.7831	83.0
Micro-AVG	0.8564	0.7925	0.8232	0.6996	486.0
Macro-AVG	0.8429	0.695	0.7499		486
