	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.75	0.8571	0.75	16.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	1.0	0.4286	0.6	0.4286	42.0
FOOD:NEGATIVE	0.9412	0.6486	0.768	0.6234	77.0
FOOD:NEUTRAL	1.0	0.5333	0.6957	0.5333	15.0
FOOD:POSITIVE	0.9672	0.4646	0.6277	0.4574	129.0
PRICE:NEGATIVE	0.9375	0.6818	0.7895	0.6522	23.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8529	0.7436	0.7945	0.6591	44.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.8444	0.7917	0.8172	0.6909	55.0
SERVICE:NEGATIVE	0.9412	0.8421	0.8889	0.8	60.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9804	0.6757	0.8	0.6667	75.0
Micro-AVG	0.9328	0.6331	0.7542	0.6055	550.0
Macro-AVG	0.8754	0.6351	0.7222		550
