	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7647	0.5	0.6046	0.4333	30.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.3	0.4615	0.3	10.0
FOOD#QUALITY	0.8475	0.5952	0.6993	0.5376	93.0
FOOD#STYLE_OPTIONS	0.75	0.2308	0.353	0.2143	14.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.75	0.7317	0.7407	0.5882	51.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.6	0.3333	0.4285	0.2727	11.0
SERVICE#GENERAL	0.8966	0.5909	0.7123	0.5532	47.0
Micro-AVG	0.8193	0.5418	0.6523	0.484	281.0
Macro-AVG	0.773	0.4665	0.5635		281
