	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5882	0.3846	0.4651	0.303	33.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.3333	0.25	0.2857	0.1667	6.0
FOOD#PRICES	0.6667	0.2	0.3077	0.1818	11.0
FOOD#QUALITY	0.7627	0.5357	0.6294	0.4592	98.0
FOOD#STYLE_OPTIONS	0.25	0.0769	0.1176	0.0625	16.0
LOCATION#GENERAL	0.3333	0.3333	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.6	0.5854	0.5926	0.4211	57.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.6	0.3333	0.4286	0.2727	11.0
SERVICE#GENERAL	0.8276	0.5455	0.6575	0.4898	49.0
Micro-AVG	0.6867	0.4542	0.5468	0.3762	303.0
Macro-AVG	0.5802	0.3454	0.4213		303
