	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6667	1.0	0.8	0.6667	6.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.625	0.625	0.625	0.4545	11.0
FOOD:NEGATIVE	0.7778	0.7778	0.7778	0.6364	22.0
FOOD:NEUTRAL	0.5	1.0	0.6667	0.5	6.0
FOOD:POSITIVE	0.85	0.7391	0.7907	0.6538	26.0
PRICE:NEGATIVE	0.8333	0.8333	0.8333	0.7143	7.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:NEGATIVE	0.875	0.7778	0.8235	0.7	10.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8889	0.7273	0.8	0.6667	12.0
SERVICE:NEGATIVE	0.8	0.9231	0.8571	0.75	16.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9333	0.7368	0.8235	0.7	20.0
Micro-AVG	0.8	0.7863	0.7931	0.6571	140.0
Macro-AVG	0.7167	0.7427	0.7198		140
