	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9091	0.7143	0.8	0.6667	15.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.6667	0.4	0.5	0.3333	6.0
FOOD#QUALITY	0.8788	0.725	0.7945	0.6591	44.0
FOOD#STYLE_OPTIONS	0.6	0.4286	0.5	0.3333	9.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.7895	0.7143	0.75	0.6	25.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2858	0.1667	6.0
RESTAURANT#PRICES	0.5714	0.8	0.6666	0.5	8.0
SERVICE#GENERAL	0.9167	1.0	0.9565	0.9167	24.0
Micro-AVG	0.8455	0.7154	0.775	0.6327	147.0
Macro-AVG	0.861	0.6485	0.71		147
