	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7778	0.5	0.6087	0.4375	16.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.5	0.2	0.2857	0.1667	6.0
FOOD#QUALITY	0.9	0.45	0.6	0.4286	42.0
FOOD#STYLE_OPTIONS	0.6	0.4286	0.5	0.3333	9.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.6667	0.2857	0.4	0.25	24.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2857	0.1667	6.0
RESTAURANT#PRICES	0.4	0.4	0.4	0.25	8.0
SERVICE#GENERAL	0.7647	0.5909	0.6667	0.5	26.0
Micro-AVG	0.7703	0.4385	0.5588	0.3878	147.0
Macro-AVG	0.8008	0.4463	0.5567		147
