	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5	0.7143	0.5882	0.4167	12.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.3148	0.85	0.4594	0.2982	57.0
FOOD:NEGATIVE	0.871	0.8182	0.8438	0.7297	37.0
FOOD:NEUTRAL	0.7143	0.5556	0.625	0.4545	11.0
FOOD:POSITIVE	0.8824	0.9184	0.9	0.8182	55.0
PRICE:NEGATIVE	1.0	0.8	0.8889	0.8	10.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.875	0.7778	0.8235	0.7	20.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.9412	0.7273	0.8205	0.6957	23.0
SERVICE:NEGATIVE	1.0	0.8077	0.8936	0.8077	26.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.8788	0.9355	0.8788	33.0
Micro-AVG	0.764	0.8268	0.7942	0.6586	290.0
Macro-AVG	0.7177	0.7232	0.7052		290
