	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8108	0.75	0.7792	0.6383	47.0
DRINKS#PRICES	1.0	0.6	0.75	0.6	5.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.8	0.8	0.8	0.6667	6.0
FOOD#PRICES	0.8571	0.4286	0.5714	0.4	15.0
FOOD#QUALITY	0.8992	0.8169	0.8561	0.7484	155.0
FOOD#STYLE_OPTIONS	0.4412	0.6818	0.5357	0.3659	41.0
LOCATION#GENERAL	0.5714	0.8	0.6666	0.5	8.0
RESTAURANT#GENERAL	0.7973	0.831	0.8138	0.686	86.0
RESTAURANT#MISCELLANEOUS	0.1667	0.0625	0.0909	0.0476	21.0
RESTAURANT#PRICES	0.4348	0.7692	0.5556	0.3846	26.0
SERVICE#GENERAL	0.913	0.84	0.875	0.7778	81.0
Micro-AVG	0.793	0.7644	0.7784	0.6373	499.0
Macro-AVG	0.7243	0.6879	0.6856		499
