	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8947	0.7907	0.8395	0.7234	47.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8889	0.5	0.64	0.4706	17.0
FOOD#QUALITY	0.9281	0.86	0.8927	0.8063	160.0
FOOD#STYLE_OPTIONS	0.5714	0.5455	0.5581	0.3871	31.0
LOCATION#GENERAL	0.8	0.8	0.8	0.6667	6.0
RESTAURANT#GENERAL	0.7532	0.8286	0.7891	0.6517	89.0
RESTAURANT#MISCELLANEOUS	0.4737	0.5294	0.5	0.3333	27.0
RESTAURANT#PRICES	0.7	1.0	0.8235	0.7	20.0
SERVICE#GENERAL	0.8919	0.88	0.8859	0.7952	83.0
Micro-AVG	0.8321	0.8089	0.8203	0.6954	499.0
Macro-AVG	2.3981	2.246	2.2905		499
