	precision	recall	f1	accuracy	support
POSITIVE	0.8237	0.8545	0.8388	0.7224	317.0
NEUTRAL	0.75	0.1579	0.2609	0.15	20.0
NEGATIVE	0.7105	0.8438	0.7714	0.6279	172.0
Micro-AVG	0.7834	0.8193	0.8009	0.668	509.0
Macro-AVG	0.7614	0.6187	0.6237		509
