	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7407	0.9091	0.8163	0.6897	58.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.5455	1.0	0.7059	0.5455	11.0
FOOD#PRICES	0.8235	0.9333	0.875	0.7778	18.0
FOOD#QUALITY	0.8613	0.9219	0.8906	0.8027	147.0
FOOD#STYLE_OPTIONS	0.7778	0.875	0.8235	0.7	30.0
LOCATION#GENERAL	0.7143	1.0	0.8333	0.7143	7.0
RESTAURANT#GENERAL	0.8906	0.8028	0.8444	0.7308	78.0
RESTAURANT#MISCELLANEOUS	0.6429	0.5294	0.5807	0.4091	22.0
RESTAURANT#PRICES	0.7857	0.7857	0.7857	0.6471	17.0
SERVICE#GENERAL	0.8987	0.8987	0.8987	0.8161	87.0
Micro-AVG	0.8318	0.8699	0.8504	0.7398	488.0
Macro-AVG	0.7859	0.8602	0.8093		488
