	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4118	0.5	0.4516	0.2917	24.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.5	0.6667	0.5714	0.4	5.0
FOOD#PRICES	0.25	0.2	0.2222	0.125	8.0
FOOD#QUALITY	0.85	0.85	0.85	0.7391	46.0
FOOD#STYLE_OPTIONS	0.3	0.4286	0.353	0.2143	14.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.7	0.6667	0.6829	0.5185	27.0
RESTAURANT#MISCELLANEOUS	0.2	0.1667	0.1818	0.1	10.0
RESTAURANT#PRICES	0.4444	0.8	0.5714	0.4	10.0
SERVICE#GENERAL	0.85	0.7727	0.8095	0.68	25.0
Micro-AVG	0.6493	0.6692	0.6591	0.4915	177.0
Macro-AVG	0.5838	0.5598	0.555		177
