	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.2909	0.7273	0.4156	0.2623	61.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	5.0
AMBIENCE:POSITIVE	0.6	0.8333	0.6977	0.5357	56.0
FOOD:NEGATIVE	0.4627	0.8158	0.5905	0.4189	148.0
FOOD:NEUTRAL	0.4706	0.6154	0.5333	0.3636	22.0
FOOD:POSITIVE	0.7143	0.9052	0.7985	0.6646	158.0
PRICE:NEGATIVE	0.5312	0.6296	0.5763	0.4048	42.0
PRICE:NEUTRAL	0.125	0.5	0.2	0.1111	9.0
PRICE:POSITIVE	0.3333	0.5	0.4	0.25	12.0
GENERAL-IMPRESSION:NEGATIVE	0.3548	0.8462	0.5	0.3333	99.0
GENERAL-IMPRESSION:NEUTRAL	0.2	0.5	0.2857	0.1667	6.0
GENERAL-IMPRESSION:POSITIVE	0.4078	0.8571	0.5526	0.3818	110.0
SERVICE:NEGATIVE	0.5789	0.7719	0.6617	0.4944	89.0
SERVICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
SERVICE:POSITIVE	0.6196	0.7917	0.6951	0.5327	107.0
Micro-AVG	0.5078	0.8112	0.6246	0.4542	927.0
Macro-AVG	0.4237	0.6862	0.5138		927
