	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.1757	0.9286	0.2955	0.1733	75.0
DRINKS#PRICES	0.4	1.0	0.5714	0.4	5.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.0	0.0	0.0	0.0	5.0
FOOD#QUALITY	0.8095	0.425	0.5574	0.3864	44.0
FOOD#STYLE_OPTIONS	0.5	0.1429	0.2223	0.125	8.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.5	0.7143	0.5882	0.4167	36.0
RESTAURANT#MISCELLANEOUS	0.5	0.1667	0.25	0.1429	7.0
RESTAURANT#PRICES	0.2857	0.4	0.3333	0.2	10.0
SERVICE#GENERAL	0.8	0.9091	0.8511	0.7407	27.0
Micro-AVG	0.4419	0.5846	0.5033	0.3363	226.0
Macro-AVG	0.5392	0.5433	0.4808		226
