	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6923	0.5294	0.6	0.4286	21.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7727	0.8718	0.8193	0.6939	49.0
FOOD:NEGATIVE	0.619	0.7027	0.6582	0.4906	106.0
FOOD:NEUTRAL	0.875	0.5	0.6364	0.4667	15.0
FOOD:POSITIVE	0.8286	0.7909	0.8093	0.6797	128.0
PRICE:NEGATIVE	0.8182	0.8182	0.8182	0.6923	26.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	1.0	0.8	0.8889	0.8	5.0
GENERAL-IMPRESSION:NEGATIVE	0.7647	0.6667	0.7123	0.5532	47.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:POSITIVE	0.7755	0.7917	0.7835	0.6441	59.0
SERVICE:NEGATIVE	0.7917	0.6909	0.7379	0.5846	65.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9107	0.7727	0.8361	0.7183	71.0
Micro-AVG	0.7804	0.7424	0.7609	0.6141	596.0
Macro-AVG	0.6566	0.5957	0.62		596
