	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6957	0.6957	0.6957	0.5333	30.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.4	0.4	0.4	0.25	8.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES	0.6667	0.6667	0.6667	0.5	12.0
FOOD#QUALITY	0.8841	0.9104	0.8971	0.8133	75.0
FOOD#STYLE_OPTIONS	0.5	0.3333	0.4	0.25	16.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL	0.931	0.6585	0.7714	0.6279	43.0
RESTAURANT#MISCELLANEOUS	0.5	0.2	0.2857	0.1667	12.0
RESTAURANT#PRICES	0.6667	0.4444	0.5333	0.3636	11.0
SERVICE#GENERAL	0.9474	0.8571	0.9	0.8182	44.0
Micro-AVG	0.829	0.7048	0.7619	0.6154	260.0
Macro-AVG	0.5993	0.5138	0.5458		260
