	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.6429	0.6923	0.5294	17.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.5	0.2	0.2857	0.1667	6.0
FOOD#QUALITY	0.8095	0.85	0.8293	0.7083	48.0
FOOD#STYLE_OPTIONS	1.0	0.1429	0.25	0.1429	7.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.7391	0.8095	0.7727	0.6296	27.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.5	0.4	0.4444	0.2857	7.0
SERVICE#GENERAL	0.7895	0.6818	0.7317	0.5769	26.0
Micro-AVG	0.7636	0.6462	0.7	0.5385	156.0
Macro-AVG	0.6879	0.4773	0.5283		156
