	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.6429	0.6923	0.5294	17.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	1.0	0.4	0.5714	0.4	5.0
FOOD#QUALITY	0.8571	0.9	0.878	0.7826	46.0
FOOD#STYLE_OPTIONS	1.0	0.1429	0.25	0.1429	7.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.7826	0.8571	0.8182	0.6923	26.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.75	0.6	0.6667	0.5	6.0
SERVICE#GENERAL	0.8947	0.7727	0.8293	0.7083	24.0
Micro-AVG	0.8364	0.7077	0.7667	0.6216	148.0
Macro-AVG	2.4253	1.7039	1.8848		148
