	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7692	0.625	0.6897	0.5263	19.0
AMBIENCE:NEUTRAL	0.25	1.0	0.4	0.25	4.0
AMBIENCE:POSITIVE	0.8919	0.7857	0.8354	0.7174	46.0
FOOD:NEGATIVE	0.873	0.7432	0.8029	0.6707	82.0
FOOD:NEUTRAL	0.4688	1.0	0.6383	0.4688	32.0
FOOD:POSITIVE	0.9492	0.8819	0.9143	0.8421	133.0
PRICE:NEGATIVE	0.875	0.6364	0.7368	0.5833	24.0
PRICE:NEUTRAL	0.3333	1.0	0.5	0.3333	6.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8571	0.7692	0.8108	0.6818	44.0
GENERAL-IMPRESSION:NEUTRAL	0.4286	1.0	0.6	0.4286	7.0
GENERAL-IMPRESSION:POSITIVE	0.7119	0.875	0.785	0.6462	65.0
SERVICE:NEGATIVE	0.9273	0.8947	0.9107	0.8361	61.0
SERVICE:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
SERVICE:POSITIVE	0.9697	0.8649	0.9143	0.8421	76.0
Micro-AVG	0.8423	0.8327	0.8375	0.7204	608.0
Macro-AVG	0.6981	0.8717	0.7298		608
