	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9706	0.7674	0.8571	0.75	44.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8571	0.375	0.5217	0.3529	17.0
FOOD#QUALITY	0.9424	0.8733	0.9066	0.8291	158.0
FOOD#STYLE_OPTIONS	0.6842	0.5909	0.6341	0.4643	28.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8077	0.9	0.8514	0.7412	85.0
RESTAURANT#MISCELLANEOUS	0.3636	0.4706	0.4103	0.2581	31.0
RESTAURANT#PRICES	0.6667	0.8571	0.75	0.6	20.0
SERVICE#GENERAL	0.9559	0.8667	0.9091	0.8333	78.0
Micro-AVG	0.8586	0.8065	0.8317	0.7119	486.0
Macro-AVG	2.4162	2.1065	2.2136		486
