	precision	recall	f1	accuracy	support
POSITIVE	0.8692	0.7986	0.8324	0.7129	317.0
NEUTRAL	0.6429	0.5294	0.5806	0.4091	22.0
NEGATIVE	0.8348	0.7442	0.7869	0.6486	148.0
Micro-AVG	0.8509	0.7716	0.8093	0.6797	487.0
Macro-AVG	0.7823	0.6907	0.7333		487
