	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.907	0.907	0.907	0.8298	47.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	1.0	0.5625	0.72	0.5625	16.0
FOOD#QUALITY	0.9214	0.86	0.8896	0.8012	161.0
FOOD#STYLE_OPTIONS	0.7059	0.5455	0.6154	0.4444	27.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7714	0.7714	0.7714	0.6279	86.0
RESTAURANT#MISCELLANEOUS	0.3333	0.1176	0.1739	0.0952	21.0
RESTAURANT#PRICES	0.6875	0.7857	0.7333	0.5789	19.0
SERVICE#GENERAL	0.9315	0.9067	0.9189	0.85	80.0
Micro-AVG	0.8715	0.7902	0.8289	0.7077	479.0
Macro-AVG	0.8548	0.6755	0.7389		479
