	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.7692	0.7843	0.6452	31.0
DRINKS#PRICES	0.4	1.0	0.5714	0.4	5.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.7778	0.7	0.7369	0.5833	12.0
FOOD#QUALITY	0.8667	0.9286	0.8966	0.8125	96.0
FOOD#STYLE_OPTIONS	0.875	0.5385	0.6667	0.5	14.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8824	0.7317	0.8	0.6667	45.0
RESTAURANT#MISCELLANEOUS	0.7143	0.5	0.5882	0.4167	12.0
RESTAURANT#PRICES	0.8571	0.6667	0.75	0.6	10.0
SERVICE#GENERAL	0.9512	0.8864	0.9177	0.8478	46.0
Micro-AVG	0.8596	0.8048	0.8313	0.7113	284.0
Macro-AVG	0.827	0.724	0.7482		284
