	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.5217	0.6857	0.5217	23.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	2.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	5.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES	0.0	0.0	0.0	0.0	9.0
FOOD#QUALITY	0.8194	0.8806	0.8489	0.7375	80.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	12.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL	0.8485	0.6829	0.7568	0.6087	46.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	9.0
SERVICE#GENERAL	0.8837	0.9048	0.8941	0.8085	47.0
Micro-AVG	0.8562	0.6035	0.708	0.548	250.0
Macro-AVG	0.296	0.2492	0.2655		250
