	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7447	0.814	0.7778	0.6364	55.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8182	0.5625	0.6667	0.5	18.0
FOOD#QUALITY	0.8466	0.92	0.8818	0.7886	175.0
FOOD#STYLE_OPTIONS	0.7222	0.5909	0.65	0.4815	27.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8333	0.8571	0.8451	0.7317	82.0
RESTAURANT#MISCELLANEOUS	0.4615	0.3529	0.4	0.25	24.0
RESTAURANT#PRICES	0.7059	0.8571	0.7742	0.6316	19.0
SERVICE#GENERAL	0.8571	0.88	0.8684	0.7674	86.0
Micro-AVG	0.8146	0.8298	0.8222	0.698	510.0
Macro-AVG	0.7977	0.7452	0.7549		510
