	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8478	0.907	0.8764	0.78	50.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.9167	0.6875	0.7857	0.6471	17.0
FOOD#QUALITY	0.9178	0.8933	0.9054	0.8272	162.0
FOOD#STYLE_OPTIONS	0.7368	0.6364	0.6829	0.5185	27.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8308	0.7714	0.8	0.6667	81.0
RESTAURANT#MISCELLANEOUS	0.75	0.5294	0.6207	0.45	20.0
RESTAURANT#PRICES	0.7368	1.0	0.8485	0.7368	19.0
SERVICE#GENERAL	0.8214	0.92	0.8679	0.7667	90.0
Micro-AVG	0.8551	0.8392	0.8471	0.7347	490.0
Macro-AVG	0.8451	0.7836	0.8047		490
