	precision	recall	f1	accuracy	support
AMBIENCE	0.8333	0.8333	0.8333	0.7143	14.0
FOOD	0.8261	0.8636	0.8444	0.7308	52.0
GENERAL-IMPRESSION	0.8421	0.7619	0.8	0.6667	24.0
PRICE	0.8333	0.625	0.7143	0.5556	9.0
SERVICE	0.8788	0.9062	0.8923	0.8056	36.0
Micro-AVG	0.8448	0.8376	0.8412	0.7259	135.0
Macro-AVG	2.5282	2.394	2.4506		135
