	precision	recall	f1	accuracy	support
POSITIVE	0.7885	0.6926	0.7374	0.584	351.0
NEUTRAL	0.7368	0.6364	0.6829	0.5185	27.0
NEGATIVE	0.773	0.6875	0.7277	0.572	250.0
Micro-AVG	0.8944	0.789	0.8384	0.7217	575.0
Macro-AVG	0.7661	0.6722	0.716		575
