	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7917	0.8837	0.8352	0.717	53.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.8235	0.875	0.8485	0.7368	19.0
FOOD#QUALITY	0.9184	0.9	0.9091	0.8333	162.0
FOOD#STYLE_OPTIONS	0.5385	0.6364	0.5833	0.4118	34.0
LOCATION#GENERAL	0.6667	0.8	0.7273	0.5714	7.0
RESTAURANT#GENERAL	0.8644	0.7286	0.7907	0.6538	78.0
RESTAURANT#MISCELLANEOUS	0.7273	0.4706	0.5714	0.4	20.0
RESTAURANT#PRICES	0.9286	0.9286	0.9286	0.8667	15.0
SERVICE#GENERAL	0.8313	0.92	0.8734	0.7753	89.0
Micro-AVG	0.8415	0.8415	0.8415	0.7264	497.0
Macro-AVG	0.7962	0.8244	0.804		497
