	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6316	0.7826	0.699	0.5373	67.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	0.6	0.4286	0.5	0.3333	9.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	7.0
FOOD#PRICES	0.6	0.6	0.6	0.4286	21.0
FOOD#QUALITY	0.8786	0.8255	0.8512	0.741	166.0
FOOD#STYLE_OPTIONS	0.4595	0.68	0.5484	0.3778	45.0
LOCATION#GENERAL	0.3333	0.4	0.3636	0.2222	9.0
RESTAURANT#GENERAL	0.9123	0.7429	0.8189	0.6933	75.0
RESTAURANT#MISCELLANEOUS	0.7778	0.3889	0.5185	0.35	20.0
RESTAURANT#PRICES	0.6667	0.7692	0.7143	0.5556	18.0
SERVICE#GENERAL	0.9178	0.9437	0.9306	0.8701	77.0
Micro-AVG	0.7882	0.7809	0.7845	0.6455	519.0
Macro-AVG	0.6898	0.6857	0.6763		519
