	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.7174	0.9167	0.8049	0.6735	49.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	5.0
AMBIENCE#GENERAL:NEGATIVE	0.3333	0.4286	0.375	0.2308	13.0
DRINKS#PRICES:POSITIVE	0.5	1.0	0.6667	0.5	4.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:POSITIVE	0.75	0.5	0.6	0.4286	7.0
DRINKS#QUALITY:NEUTRAL	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	1.0	1.0	1.0	6.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.5	0.6667	0.5714	0.4	10.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#PRICES:NEGATIVE	0.7143	0.625	0.6667	0.5	10.0
FOOD#QUALITY:POSITIVE	0.9091	0.8491	0.8781	0.7826	115.0
FOOD#QUALITY:NEUTRAL	0.4	0.5	0.4444	0.2857	7.0
FOOD#QUALITY:NEGATIVE	0.8611	0.7949	0.8267	0.7045	44.0
FOOD#STYLE_OPTIONS:POSITIVE	0.4074	0.7333	0.5238	0.3548	31.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.6	0.75	0.6667	0.5	12.0
LOCATION#GENERAL:POSITIVE	0.3333	0.5	0.4	0.25	8.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.913	0.7925	0.8485	0.7368	57.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:NEGATIVE	0.9091	0.625	0.7407	0.5882	17.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.7143	0.5	0.5882	0.4167	12.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#PRICES:POSITIVE	0.6667	0.6667	0.6667	0.5	8.0
RESTAURANT#PRICES:NEUTRAL	1.0	1.0	1.0	1.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.625	0.8333	0.7143	0.5556	9.0
SERVICE#GENERAL:POSITIVE	0.9697	0.9697	0.9697	0.9412	34.0
SERVICE#GENERAL:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
SERVICE#GENERAL:NEGATIVE	0.8718	0.9444	0.9066	0.8293	41.0
Micro-AVG	0.7882	0.7809	0.7845	0.6455	519.0
Macro-AVG	0.4915	0.486	0.4749		519
