	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8919	0.825	0.8571	0.75	44.0
DRINKS#PRICES	1.0	0.8	0.8889	0.8	5.0
DRINKS#QUALITY	0.7143	0.625	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS	1.0	0.6	0.75	0.6	5.0
FOOD#PRICES	0.5882	0.7143	0.6451	0.4762	21.0
FOOD#QUALITY	0.8054	0.8451	0.8248	0.7018	171.0
FOOD#STYLE_OPTIONS	0.7727	0.7727	0.7727	0.6296	27.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.9375	0.8451	0.8889	0.8	75.0
RESTAURANT#MISCELLANEOUS	0.5	0.4375	0.4667	0.3043	23.0
RESTAURANT#PRICES	0.7143	0.3846	0.5	0.3333	15.0
SERVICE#GENERAL	0.9851	0.88	0.9296	0.8684	76.0
Micro-AVG	0.843	0.8005	0.8212	0.6967	478.0
Macro-AVG	0.8049	0.6941	0.7381		478
