	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8333	0.7143	0.7692	0.625	8.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8462	0.55	0.6667	0.5	22.0
FOOD:NEGATIVE	0.9231	0.7273	0.8136	0.6857	35.0
FOOD:NEUTRAL	1.0	0.5556	0.7143	0.5556	9.0
FOOD:POSITIVE	0.9	0.7347	0.809	0.6792	53.0
PRICE:NEGATIVE	0.8571	0.6	0.7059	0.5455	11.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	4.0
GENERAL-IMPRESSION:NEGATIVE	1.0	0.1111	0.2	0.1111	18.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.5152	0.7727	0.6182	0.4474	38.0
SERVICE:NEGATIVE	1.0	0.6923	0.8182	0.6923	26.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.7576	0.8621	0.7576	33.0
Micro-AVG	0.8444	0.658	0.7397	0.5869	259.0
Macro-AVG	0.6917	0.5477	0.5763		259
