	precision	recall	f1	accuracy	support
POSITIVE	0.761	0.7333	0.7469	0.5961	203.0
NEUTRAL	0.5	0.3636	0.4211	0.2667	15.0
NEGATIVE	0.7778	0.7467	0.7619	0.6154	91.0
Micro-AVG	0.8201	0.7809	0.8	0.6667	294.0
Macro-AVG	0.6796	0.6145	0.6433		294
