	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8571	0.8372	0.8471	0.7347	49.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.8889	1.0	0.9412	0.8889	9.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	1.0	0.5625	0.72	0.5625	16.0
FOOD#QUALITY	0.9357	0.8733	0.9034	0.8239	159.0
FOOD#STYLE_OPTIONS	0.9091	0.4545	0.6061	0.4348	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8696	0.8571	0.8633	0.7595	79.0
RESTAURANT#MISCELLANEOUS	0.7273	0.4706	0.5714	0.4	20.0
RESTAURANT#PRICES	0.8462	0.7857	0.8148	0.6875	16.0
SERVICE#GENERAL	0.9701	0.8667	0.9155	0.8442	77.0
Micro-AVG	0.911	0.8112	0.8582	0.7516	463.0
Macro-AVG	2.6677	2.1936	2.3552		463
