	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6905	0.6744	0.6824	0.5179	56.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.8889	1.0	0.9412	0.8889	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.7778	0.4375	0.56	0.3889	18.0
FOOD#QUALITY	0.8643	0.8067	0.8345	0.716	169.0
FOOD#STYLE_OPTIONS	0.7273	0.3636	0.4848	0.32	25.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.7971	0.7857	0.7914	0.6548	84.0
RESTAURANT#MISCELLANEOUS	0.6364	0.4118	0.5	0.3333	21.0
RESTAURANT#PRICES	0.7692	0.7143	0.7407	0.5882	17.0
SERVICE#GENERAL	0.8657	0.7733	0.8169	0.6905	84.0
Micro-AVG	0.8141	0.7249	0.767	0.622	500.0
Macro-AVG	0.7514	0.6389	0.6781		500
