	precision	recall	f1	accuracy	support
POSITIVE	0.8392	0.7562	0.7955	0.6605	324.0
NEUTRAL	0.5	0.2353	0.32	0.1905	21.0
NEGATIVE	0.7815	0.7209	0.75	0.6	155.0
Micro-AVG	0.8796	0.7832	0.8286	0.7074	475.0
Macro-AVG	0.7069	0.5708	0.6218		475
