	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8444	0.8837	0.8636	0.76	50.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	6.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8	0.5	0.6154	0.4444	18.0
FOOD#QUALITY	0.9496	0.88	0.9135	0.8408	157.0
FOOD#STYLE_OPTIONS	0.4643	0.5909	0.52	0.3514	37.0
LOCATION#GENERAL	1.0	0.8	0.8889	0.8	5.0
RESTAURANT#GENERAL	0.8028	0.8143	0.8085	0.6786	84.0
RESTAURANT#MISCELLANEOUS	0.5333	0.4706	0.5	0.3333	24.0
RESTAURANT#PRICES	0.8125	0.9286	0.8667	0.7647	17.0
SERVICE#GENERAL	0.92	0.92	0.92	0.8519	81.0
Micro-AVG	0.8436	0.8298	0.8367	0.7192	495.0
Macro-AVG	2.3293	2.3429	2.2992		495
