	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7111	0.7442	0.7273	0.5714	56.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	6.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	8.0
FOOD#PRICES	0.7	0.4375	0.5385	0.3684	19.0
FOOD#QUALITY	0.8417	0.78	0.8097	0.6802	172.0
FOOD#STYLE_OPTIONS	0.3571	0.4545	0.4	0.25	40.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.7746	0.7857	0.7801	0.6395	86.0
RESTAURANT#MISCELLANEOUS	0.5333	0.4706	0.5	0.3333	24.0
RESTAURANT#PRICES	0.5625	0.6429	0.6	0.4286	21.0
SERVICE#GENERAL	0.8267	0.8267	0.8267	0.7045	88.0
Micro-AVG	0.7488	0.7366	0.7426	0.5907	535.0
Macro-AVG	0.6734	0.6799	0.6652		535
