	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8605	0.8605	0.8605	0.7551	49.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.875	0.4375	0.5833	0.4118	17.0
FOOD#QUALITY	0.8963	0.8067	0.8491	0.7378	164.0
FOOD#STYLE_OPTIONS	0.8125	0.5909	0.6842	0.52	25.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.9434	0.7143	0.813	0.6849	73.0
RESTAURANT#MISCELLANEOUS	0.5455	0.3529	0.4286	0.2727	22.0
RESTAURANT#PRICES	0.7222	0.9286	0.8125	0.6842	19.0
SERVICE#GENERAL	0.8667	0.8667	0.8667	0.7647	85.0
Micro-AVG	0.8654	0.7646	0.8119	0.6833	480.0
Macro-AVG	0.8074	0.7007	0.7409		480
