	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5789	0.4231	0.4889	0.3235	34.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.8	0.4	0.5333	0.3636	11.0
FOOD#QUALITY	0.7966	0.5595	0.6573	0.4896	96.0
FOOD#STYLE_OPTIONS	0.2	0.0769	0.1111	0.0588	17.0
LOCATION#GENERAL	0.5	0.3333	0.4	0.25	4.0
RESTAURANT#GENERAL	0.4211	0.3902	0.4051	0.254	63.0
RESTAURANT#MISCELLANEOUS	0.1429	0.1	0.1176	0.0625	16.0
RESTAURANT#PRICES	0.4	0.2222	0.2857	0.1667	12.0
SERVICE#GENERAL	0.7353	0.5682	0.641	0.4717	53.0
Micro-AVG	0.6354	0.4582	0.5324	0.3628	317.0
Macro-AVG	0.6312	0.4353	0.5057		317
