	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.8571	0.8	0.6667	9.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.6429	0.9	0.75	0.6	30.0
FOOD:NEGATIVE	0.8378	0.9394	0.8857	0.7949	39.0
FOOD:NEUTRAL	0.75	0.3333	0.4615	0.3	10.0
FOOD:POSITIVE	0.7742	0.9796	0.8649	0.7619	63.0
PRICE:NEGATIVE	0.875	0.7	0.7778	0.6364	11.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	4.0
GENERAL-IMPRESSION:NEGATIVE	0.8667	0.7222	0.7879	0.65	20.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.9375	0.6818	0.7895	0.6522	23.0
SERVICE:NEGATIVE	0.9231	0.9231	0.9231	0.8571	28.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.8824	0.9091	0.8955	0.8108	37.0
Micro-AVG	0.8148	0.8571	0.8354	0.7174	276.0
Macro-AVG	0.6493	0.663	0.6402		276
