	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.725	0.6744	0.6988	0.537	54.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.625	0.625	0.625	0.4545	22.0
FOOD#QUALITY	0.8344	0.84	0.8372	0.72	175.0
FOOD#STYLE_OPTIONS	0.5	0.3636	0.421	0.2667	30.0
LOCATION#GENERAL	0.6667	0.8	0.7273	0.5714	7.0
RESTAURANT#GENERAL	0.7778	0.8	0.7887	0.6512	86.0
RESTAURANT#MISCELLANEOUS	0.4	0.3529	0.375	0.2308	26.0
RESTAURANT#PRICES	1.0	0.8571	0.9231	0.8571	14.0
SERVICE#GENERAL	0.8133	0.8133	0.8133	0.6854	89.0
Micro-AVG	0.7757	0.7576	0.7665	0.6214	523.0
Macro-AVG	0.7285	0.7119	0.712		523
