	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.875	0.814	0.8434	0.7292	48.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8125	0.8125	0.8125	0.6842	19.0
FOOD#QUALITY	0.9139	0.92	0.9169	0.8466	163.0
FOOD#STYLE_OPTIONS	0.625	0.4545	0.5263	0.3571	28.0
LOCATION#GENERAL	0.8333	1.0	0.9091	0.8333	6.0
RESTAURANT#GENERAL	0.8194	0.8429	0.831	0.7108	83.0
RESTAURANT#MISCELLANEOUS	0.6667	0.5882	0.625	0.4545	22.0
RESTAURANT#PRICES	1.0	0.8571	0.9231	0.8571	14.0
SERVICE#GENERAL	0.8933	0.8933	0.8933	0.8072	83.0
Micro-AVG	0.8663	0.8462	0.8561	0.7485	485.0
Macro-AVG	2.5098	2.4414	2.4492		485
