	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9286	0.8125	0.8667	0.7647	17.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7692	0.7143	0.7407	0.5882	51.0
FOOD:NEGATIVE	0.8769	0.7703	0.8201	0.6951	82.0
FOOD:NEUTRAL	1.0	0.4667	0.6364	0.4667	15.0
FOOD:POSITIVE	0.9362	0.6929	0.7964	0.6617	133.0
PRICE:NEGATIVE	1.0	0.5455	0.7059	0.5455	22.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.75	0.6	0.6667	0.5	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8205	0.8205	0.8205	0.6957	46.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8913	0.8542	0.8723	0.7736	53.0
SERVICE:NEGATIVE	1.0	0.8246	0.9038	0.8246	57.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8732	0.8378	0.8552	0.747	83.0
Micro-AVG	0.8959	0.7529	0.8182	0.6923	572.0
Macro-AVG	0.7897	0.6293	0.6901		572
