	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9615	0.5814	0.7246	0.5682	44.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.8462	0.6875	0.7586	0.6111	18.0
FOOD#QUALITY	0.9174	0.74	0.8192	0.6937	160.0
FOOD#STYLE_OPTIONS	0.9091	0.4545	0.606	0.4348	23.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.7262	0.8714	0.7922	0.6559	93.0
RESTAURANT#MISCELLANEOUS	1.0	0.1176	0.2105	0.1176	17.0
RESTAURANT#PRICES	0.8	0.2857	0.421	0.2667	15.0
SERVICE#GENERAL	0.9231	0.8	0.8572	0.75	80.0
Micro-AVG	0.8688	0.6946	0.772	0.6287	474.0
Macro-AVG	0.8951	0.5962	0.6708		474
