	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8846	0.5349	0.6667	0.5	46.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.6923	0.5625	0.6207	0.45	20.0
FOOD#QUALITY	0.876	0.7067	0.7823	0.6424	165.0
FOOD#STYLE_OPTIONS	0.7273	0.3636	0.4848	0.32	25.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.7143	0.8571	0.7792	0.6383	94.0
RESTAURANT#MISCELLANEOUS	1.0	0.1176	0.2105	0.1176	17.0
RESTAURANT#PRICES	0.8	0.2857	0.421	0.2667	15.0
SERVICE#GENERAL	0.8769	0.76	0.8143	0.6867	83.0
Micro-AVG	0.8251	0.6597	0.7332	0.5787	489.0
Macro-AVG	0.8524	0.5671	0.6367		489
