	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.5714	0.5333	0.3636	22.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.6667	0.4	0.5	0.3333	6.0
FOOD#QUALITY	0.4762	0.75	0.5825	0.411	73.0
FOOD#STYLE_OPTIONS	1.0	0.1429	0.25	0.1429	7.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.8462	0.5238	0.6471	0.4783	23.0
RESTAURANT#MISCELLANEOUS	0.3333	0.3333	0.3333	0.2	10.0
RESTAURANT#PRICES	0.5	0.2	0.2857	0.1667	6.0
SERVICE#GENERAL	0.7619	0.7273	0.7442	0.5926	27.0
Micro-AVG	0.5758	0.5846	0.5802	0.4086	186.0
Macro-AVG	0.6737	0.4707	0.5202		186
