	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.3333	0.25	0.2857	0.1667	6.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.6667	0.25	0.3636	0.2222	9.0
FOOD:NEGATIVE	0.4194	0.7222	0.5306	0.3611	36.0
FOOD:NEUTRAL	0.25	0.3333	0.2857	0.1667	6.0
FOOD:POSITIVE	0.2568	0.8261	0.3918	0.2436	78.0
PRICE:NEGATIVE	1.0	0.3333	0.5	0.3333	6.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.2	0.1111	0.1429	0.0769	13.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.5	0.3636	0.4211	0.2667	15.0
SERVICE:NEGATIVE	1.0	0.3846	0.5556	0.3846	13.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.8333	0.5263	0.6452	0.4762	21.0
Micro-AVG	0.396	0.5043	0.4436	0.285	207.0
Macro-AVG	0.3973	0.34	0.3193		207
