	precision	recall	f1	accuracy	support
AMBIENCE	0.8103	0.7966	0.8034	0.6714	70.0
FOOD	0.9406	0.8796	0.9091	0.8333	228.0
GENERAL-IMPRESSION	0.8367	0.9111	0.8723	0.7736	106.0
PRICE	0.8846	0.7931	0.8364	0.7188	32.0
SERVICE	0.8849	0.9318	0.9077	0.8311	148.0
Micro-AVG	0.8891	0.884	0.8866	0.7962	584.0
Macro-AVG	2.6143	2.5873	2.5973		584
