	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.4286	0.75	0.5455	0.375	8.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.5714	0.5	0.5333	0.3636	11.0
FOOD:NEGATIVE	0.619	0.7222	0.6667	0.5	26.0
FOOD:NEUTRAL	0.0	0.0	0.0	0.0	3.0
FOOD:POSITIVE	0.7273	0.6957	0.7111	0.5517	29.0
PRICE:NEGATIVE	1.0	0.1667	0.2857	0.1667	6.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	1.0	0.3333	0.5	0.3333	9.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.1818	0.3077	0.1818	11.0
SERVICE:NEGATIVE	1.0	0.6154	0.7619	0.6154	13.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.5789	0.7333	0.5789	19.0
Micro-AVG	0.7381	0.5299	0.6169	0.446	139.0
Macro-AVG	0.5231	0.3696	0.3808		139
