	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7826	0.878	0.8276	0.7059	51.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.875	1.0	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.8182	0.5294	0.6429	0.4737	19.0
FOOD#QUALITY	0.8507	0.8636	0.8571	0.75	152.0
FOOD#STYLE_OPTIONS	0.65	0.619	0.6341	0.4643	28.0
LOCATION#GENERAL	0.75	0.75	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8095	0.7286	0.7669	0.622	82.0
RESTAURANT#MISCELLANEOUS	0.5	0.0667	0.1176	0.0625	16.0
RESTAURANT#PRICES	0.5833	0.5833	0.5833	0.4118	17.0
SERVICE#GENERAL	0.7949	0.8493	0.8212	0.6966	89.0
Micro-AVG	0.8021	0.7719	0.7867	0.6484	475.0
Macro-AVG	0.7567	0.6904	0.7048		475
