	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8182	0.5625	0.6667	0.5	18.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8333	0.7143	0.7692	0.625	48.0
FOOD:NEGATIVE	0.7714	0.7297	0.75	0.6	90.0
FOOD:NEUTRAL	0.0	0.0	0.0	0.0	15.0
FOOD:POSITIVE	0.875	0.6063	0.7163	0.558	138.0
PRICE:NEGATIVE	0.875	0.6364	0.7368	0.5833	24.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.625	1.0	0.7692	0.625	8.0
GENERAL-IMPRESSION:NEGATIVE	0.5862	0.8718	0.701	0.5397	63.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	5.0
GENERAL-IMPRESSION:POSITIVE	0.5652	0.8125	0.6667	0.5	78.0
SERVICE:NEGATIVE	0.7963	0.7544	0.7748	0.6324	68.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.8704	0.6351	0.7344	0.5802	81.0
Micro-AVG	0.7537	0.6692	0.709	0.5491	641.0
Macro-AVG	0.5077	0.4882	0.4857		641
