	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8462	0.6875	0.7586	0.6111	18.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	1.0	0.5476	0.7077	0.5476	42.0
FOOD:NEGATIVE	0.9512	0.527	0.6782	0.5132	76.0
FOOD:NEUTRAL	1.0	0.5333	0.6956	0.5333	15.0
FOOD:POSITIVE	0.9841	0.4882	0.6526	0.4844	128.0
PRICE:NEGATIVE	1.0	0.5455	0.7059	0.5455	22.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	0.6	0.75	0.6	5.0
GENERAL-IMPRESSION:NEGATIVE	0.6	0.8462	0.7021	0.541	61.0
GENERAL-IMPRESSION:NEUTRAL	0.6	1.0	0.75	0.6	5.0
GENERAL-IMPRESSION:POSITIVE	0.6389	0.9583	0.7667	0.6216	74.0
SERVICE:NEGATIVE	0.973	0.6316	0.766	0.6207	58.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.963	0.7027	0.8125	0.6842	76.0
Micro-AVG	0.8505	0.6274	0.7221	0.5651	584.0
Macro-AVG	0.7704	0.6045	0.6497		584
